state,county,population,lat,lon,zips
MN,Sibley,8372,44.58868571428572,-94.18862857142858,55366 55335 56044 55307 55334 55396 55338
MN,Brown,19469,44.2470125,-94.7112375,56041 56019 56085 56073 56073 56084 56087 56266 56085 56085
MN,Cass,6747,46.91650666666667,-94.35025999999999,56672 56474 56452 56473 56633 56672 56435 56484 56655 56484 56401 56474 56626 56641 56468
MN,Fillmore,13040,43.69497142857142,-92.03304285714286,55961 55954 55990 55923 55949 55939 55949 55962 55971 55962 55965 55922 55975 55971 55935
MN,Polk,21356,47.66035333333335,-96.24055333333335,56736 56523 56542 56556 56568 56592 56535 56517 56540 56651 56716 56723 56684 56721 56646
MN,Crow Wing,44022,46.51768421052632,-94.11170526315789,56449 56442 56472 56444 56441 56442 56472 56474 56456 56468 56465 56447 56450 56455 56441 56455 56441 56425 56472 56468 56441 56444 56401 56448
MN,Mahnomen,2742,47.32432000000001,-95.79425,56557 56557 56557 56589 56651 56557 56566 56557 56557 56516
MN,Houston,11209,43.67858571428571,-91.44411428571429,55919 55921 55974 55947 55941 55943 55931
MN,Chippewa,7288,44.98738,-95.65259999999999,56222 56262 56295 56265 56260
MN,Stevens,6567,45.58414,-95.98786,56235 56244 56207 56221 56267
MN,Faribault,9285,43.66510909090909,-93.9050909090909,56023 56097 56051 56025 56068 56014 56098 56013 56027 56033 56097
MN,Ramsey,533067,45.03862666666667,-93.11223999999999,55117 55119 55109 55114 55117 55116 55119 55130 55101 55155 55102 55103 55106 55107 55104 55105 55108 55131 55133 55144 55145 55146 55164 55165 55170 55175 55112 55113 55108 55113 55108 55113 55110 55109 55126 55112 55127 55127 55110 55110 55117 55112
MN,Marshall,4659,48.3147090909091,-96.52334545454545,56738 56727 56760 56744 56737 56713 56757 56758 56738 56710 56762
MN,Wright,120308,45.1910294117647,-93.90295882352942,55313 55373 55358 55382 55301 55330 55362 55320 55313 55376 55313 55390 55358 55362 55301 55341 55328 55349 55575 55302 55321 55363
MN,Blue Earth,73426,44.05896666666667,-94.00796666666666,56090 56010 56055 56001 56080 56001 56037 56063 56001 56002 56024 56065 56078 56034
MN,Nobles,17031,43.67961666666667,-95.72675000000002,56131 56155 56110 56128 56153 56168 56117 56187 56119 56167 56131 56129 56185
MN,Clearwater,2585,47.53445,-95.42931250000001,56634 56676 56621 56621 56621 56557 56644 56652
MN,Morrison,15433,45.968325,-94.32565000000002,56364 56314 56338 56314 56382 56345 56373 56345 56466 56384 56340 56318 56382 56475 56364 56364 56328 56345 56382 56364 56344 56364 56317
MN,Swift,5834,45.261637500000006,-95.6444625,56231 56252 56208 56271 56215 56215 56226 56208 56249 56271
MN,Hennepin,3758493,44.993509523809514,-93.49110714285715,55391 55361 55357 55331 55364 55375 55359 55359 55359 55572 55577 55592 55593 55599 55421 55418 55356 55374 55422 55427 55429 55428 55442 55441 55447 55446 55426 55416 55331 55331 55391 55425 55420 55431 55437 55438 55331 55422 55364 55391 55384 55305 55343 55403 55409 55408 55407 55406 55405 55404 55402 55401 55430 55454 55455 55418 55419 55410 55411 55412 55413 55414 55415 55416 55417 55440 55458 55459 55460 55467 55470 55472 55474 55478 55479 55480 55483 55484 55485 55486 55487 55488 55369 55569 55331 55422 55427 55426 55416 55316 55369 55327 55391 55331 55364 55391 55392 55373 55357 55340 55356 55359 55441 55444 55429 55428 55443 55445 55424 55436 55435 55439 55410 55427 55428 55344 55346 55347 55375 55369 55311 55423 55429 55430 55305 55345 55343 55391 55384 55391 55356 55323 55340 55374 55357
MN,Olmsted,132429,44.00525,-92.41911666666665,55976 55929 55960 55902 55901 55906 55904 55905 55920 55934
MN,Dodge,14147,44.03598333333334,-92.84946666666666,55985 55940 55955 55944 55927 55924
MN,Steele,29530,44.000225,-93.208025,55917 55060 56026 55049
MN,Otter Tail,25394,46.386070000000004,-95.67796499999999,56537 56533 56588 56361 56361 56515 56527 56324 56534 56576 56571 56537 56538 56551 56587 56588 56524 56573 56567 56518 56482 56572 56586 56528
MN,Lincoln,3009,44.379419999999996,-96.25771999999999,56113 56142 56149 56178 56136
MN,Wabasha,13839,44.27104444444444,-92.26375555555556,55981 55991 55964 55957 55932 55991 55041 55956 55945
MN,Clay,55443,46.87545833333334,-96.54451666666667,56580 56529 56560 56562 56563 56536 56549 56525 56514 56585 56552 56580 56546 56547
MN,Rice,53406,44.35474285714285,-93.28,55057 55052 55053 55021 55087 55021 55019 55046
MN,Beltrami,23375,47.738258333333334,-94.81630000000001,56601 56687 56683 56601 56619 56671 56666 56678 56671 56601 56630 56630 56647 56650 56671 56670
MN,Pine,11199,46.13549285714284,-92.87782142857145,55063 55007 55036 55072 55783 55712 55756 55037 55735 55063 55069 55067 55795 55783 55795 55704 55795 55704 55712
MN,Stearns,179582,45.54663793103449,-94.58856896551724,56320 56369 56301 56375 56356 56352 55382 56362 56387 56301 56388 56399 56352 56352 56335 56377 55320 56301 56397 56398 56320 56307 56362 56376 56325 56340 56371 56362 56368 56316 56312 56352 56331 56352 56304 56301 56303 56302 56372 56393 56395 56396 56352 56310 56378 56331 55353 56362 56374 56301
MN,Kanabec,4213,45.854225,-93.26035,55030 55051 56358 55007 55051
MN,Douglas,25667,45.92693636363636,-95.43324545454544,56319 56360 56354 56308 56355 56308 56343 56332 56315 56326 56315
MN,Martin,13723,43.69268,-94.58399,56031 56088 56127 56075 56031 56181 56162 56176 56171 56039 56121
MN,Mower,31514,43.67217333333334,-92.77046666666668,55951 55953 55918 55950 55912 55926 55970 55909 55936 55967 55977 55912 55912 55982 55933 55973
MN,Dakota,404857,44.75163,-93.07339000000002,55118 55118 55306 55337 55075 55150 55044 55118 55009 55065 55024 55031 55068 55033 55031 55077 55076 55068 55120 55118 55150 55009 55033 55085 55033 55121 55122 55123 55124
MN,Freeborn,21951,43.673849999999995,-93.38332857142858,56032 56035 56036 56029 56036 56016 56009 56020 56045 56043 56009 56042 56007 56009 56007 56089
MN,Itasca,21764,47.38505000000001,-93.5503833333333,56636 56636 55721 55769 55775 55709 55764 55716 55786 55709 56628 56639 55786 55709 55764 55709 55764 56681 55769 55746 55753 55744 56636 56636 55744 55730 55745 55786 55709 55744 55722 55793
MN,Winona,41755,44.04124615384615,-91.79686153846154,55952 55987 55969 55987 55988 55972 55910 55969 55910 55959 55987 55979 55925 55959 55987 55910
MN,Chisago,36682,45.44502,-92.88737,55069 55012 55013 55069 55032 55045 55074 55079 55092 55013 55025 55084 55079 55092 55078 55056 55032
MN,Wilkin,4299,46.29221249999999,-96.4748375,56543 56522 56522 56579 56565 56553 56520 56594
MN,Mille Lacs,11310,45.89508888888889,-93.62060000000001,55371 56386 56353 56313 56353 56342 56386 56359 56359 56353 56363 56330
MN,Carlton,21547,46.615781818181816,-92.62931818181819,55707 55718 55720 55787 55798 55733 55707 55797 55718 55733 55757 55767 55726 55720
MN,Carver,91266,44.83117272727273,-93.78509090909093,55386 55331 55318 55387 55360 55322 55318 55315 55397 55368 55554 55367 55388 55331 55317 55318 55339
MN,Isanti,23070,45.61035,-93.205725,55006 55040 55080 55008
MN,Wadena,6586,46.538450000000005,-95.02470000000001,56477 56434 56481 56464 56482 56477
MN,Roseau,5841,48.76665,-95.7604,56751 56759 56726 56763 56673 56714
MN,Le Sueur,21381,44.37019000000001,-93.70454,56096 56052 56057 56028 56058 56071 56071 56050 56082 56069 56017
MN,Benton,17947,45.68694000000001,-94.02072000000001,56367 56329 56329 56329 56379
MN,Cottonwood,7656,43.97703333333334,-95.17426666666665,56118 56145 56183 56101 56159 56174
MN,Kittson,2528,48.74472222222222,-96.8504111111111,56735 56729 56728 56755 56734 56733 56720 56731 56728 56732
MN,Norman,3851,47.295049999999996,-96.60046249999998,56574 56548 56545 56581 56519 56550 56584 56510
MN,Pope,5165,45.66597777777778,-95.4317111111111,56323 56385 56349 56385 56334 56334 56327 56334 56381
MN,Watonwan,7741,43.986557142857144,-94.63205714285714,56120 56022 56081 56120 56056 56060 56160 56062
MN,Todd,9243,46.07995,-94.91895,56453 56336 56479 56318 56446 56389 56360 56438 56347 56440 56437
MN,Pipestone,6252,43.97262222222222,-96.22765555555556,56128 56164 56186 56128 56164 56170 56177 56128 56164 56144 56144 56140 56144 56139
MN,Traverse,2003,45.7822,-96.51847500000001,56219 56236 56583 56296
MN,Rock,6089,43.640014285714294,-96.22062857142858,56138 56147 56116 56156 56158 56173 56134
MN,Yellow Medicine,6460,44.70996666666667,-95.79104444444445,56245 56241 56223 56297 56241 56280 56220 56264 56237
MN,Red Lake,2258,47.8636,-96.04220000000001,56750 56748 56715 56742
MN,Koochiching,8225,48.26108333333334,-93.76818333333334,56660 56661 56661 56653 56668 56649 56649 56679 56627
MN,Lake of the Woods,1198,48.94213333333334,-94.87296666666667,56623 56686 56711
MN,Lyon,20262,44.39700909090909,-95.86619999999999,56258 56291 56169 56175 56132 56229 56170 56239 56115 56157 56264
MN,Meeker,11551,45.12954444444444,-94.49095555555556,55350 56228 56243 55324 55355 55389 55325 55329 55325
MN,Grant,3343,45.93502857142857,-95.98760000000001,56274 56531 56309 56339 56590 56248 56311
MN,Scott,115683,44.68411666666666,-93.503,55372 55379 56011 55020 55054 55352 55378 55379
MN,Waseca,12771,44.00775,-93.601175,56072 56048 56091 56093
MN,Goodhue,29216,44.38476999999999,-92.70880000000001,55018 55963 55992 55027 55946 55983 55009 55027 55089 55066 55026 55066 55041
MN,Sherburne,49032,45.38846,-93.75608,55398 55308 55309 55330 55319
MN,Big Stone,3196,45.4394875,-96.42308750000001,56236 56221 56210 56240 56276 56225 56240 56211 56227 56278
MN,Lake,5499,47.253775,-91.3818,55614 55614 55601 55603 55616
MN,Jackson,5876,43.73582857142857,-95.13124285714287,56143 56101 56150 56101 56111 56161 56137
MN,Pennington,9556,48.08963333333333,-96.06490000000001,56754 56725 56701
MN,Lac qui Parle,3394,45.02458571428571,-96.20799999999998,56256 56257 56212 56256 56218 56257 56232
MN,Cook,1644,47.715050000000005,-90.5164,55612 55604
MN,Hubbard,4863,47.056979999999996,-94.8735,56470 56467 56458 56433 56461
MI,Wayne,4315832,42.288382352941184,-83.19420000000001,48183 48141 48152 48150 48154 48151 48153 48209 48208 48201 48207 48205 48204 48203 48206 48227 48238 48239 48234 48235 48233 48202 48243 48214 48215 48216 48217 48210 48211 48212 48213 48219 48228 48224 48226 48221 48223 48231 48232 48244 48255 48260 48264 48266 48267 48268 48269 48272 48275 48277 48278 48279 48288 48134 48127 48125 48174 48242 48170 48128 48120 48126 48124 48121 48123 48230 48101 48218 48222 48122 48195 48203 48193 48180 48167 48236 48185 48186 48111 48112 48173 48183 48183 48184 48146 48211 48212 48230 48236 48225 48265 48229 48192 48135 48136 48173 48236
MI,Midland,61178,43.68683333333333,-84.39963333333334,48657 48618 48642 48640 48667 48670 48686
MI,Montcalm,17285,43.30886666666666,-85.17475555555555,48888 48884 48852 48829 48811 48838 48829 49329 48850 49339
MI,Leelanau,4087,44.93876,-85.77000999999998,49636 49684 49654 49670 49674 49670 49653 49664 49682 49621 49630
MI,Kalkaska,5346,44.748225,-85.1932,49676 49646 49680 49646
MI,St. Joseph,33379,41.88988750000001,-85.49798750000001,49091 49030 49072 49040 49093 49042 49032 49099
MI,Ontonagon,1750,46.80335,-89.44675000000001,49971 49953
MI,Muskegon,225520,43.263325,-86.22005833333333,49441 49444 49442 49437 49451 49442 49440 49441 49457 49441 49415 49445 49461 49444 49443 49457
MI,Genesee,436815,42.986729411764706,-83.7134411764706,48430 48439 48480 48438 48423 48458 48505 48553 48551 48504 48505 48506 48507 48502 48503 48550 48552 48556 48557 48463 48509 48529 48519 48451 48451 48554 48473 48458 48433 48420 48436 48430 48457
MI,Lapeer,25410,43.090545454545456,-83.23348181818182,48003 48428 48464 48455 48444 48461 48421 48727 48421 48412 48446 48461
MI,Delta,25164,45.79096666666667,-86.89283333333333,49829 49837 49835
MI,Alpena,14603,44.9906,-83.43430000000001,49707 49766
MI,Berrien,123118,41.97691739130436,-86.47737826086956,49117 49022 49107 49022 49101 49128 49103 49113 49117 49098 49120 49085 49022 49023 49127 49117 49115 49125 49111 49119 49125 49098 49038 49085 49038 49106 49038
MI,Ingham,459458,42.64098333333333,-84.40001666666667,48819 48842 48911 48824 48854 48825 48823 48826 48917 48840 48823 48933 48915 48912 48911 48910 48921 48906 48901 48909 48916 48919 48922 48924 48929 48930 48937 48951 48956 48864 48805 48895 49251 48892 49285
MI,Barry,14987,42.613975,-85.29330000000002,49046 49058 49050 48897 49333 49073 49058 49325 49060
MI,Lenawee,68089,41.925085714285714,-84.10147857142856,49248 49238 49286 49256 49265 49235 49233 49236 49229 49247 49221 49228 49253 49220
MI,Wexford,15387,44.321155555555556,-85.56898888888888,49620 49601 49601 49638 49663 49668 49601 49601 49618
MI,Marquette,56434,46.489066666666666,-87.60924166666666,49841 49849 49855 49855 49879 49855 49849 49855 49808 49866 49866 49871 49841 49861
MI,Kent,883889,43.012884210526316,-85.63048947368421,49509 49548 49418 49519 49341 49351 49316 49418 49468 49548 49512 49546 49508 49518 49528 49560 49525 49301 49546 49355 49356 49357 49516 49331 49343 49546 49507 49506 49505 49504 49503 49508 49501 49502 49514 49515 49523 49555 49588 49599 49548 49315 49318 49345 49330 49544 49534 49315 49506 49319 49321
MI,Charlevoix,12802,45.291627272727276,-85.14625454545454,49796 49713 49720 49713 49782 49727 49727 49712 49720 49712 49720 49720 49711 49712 49720
MI,Kalamazoo,296531,42.27686923076923,-85.50573076923078,49048 49034 49083 49012 49060 49097 49083 49087 49053 49001 49006 49007 49008 49074 49005 49019 49006 49048 49002 49024 49081 49012 49004
MI,Iosco,8408,44.325100000000006,-83.49776,48770 48750 48763 48764 48750 48730
MI,Huron,11911,43.84726666666666,-83.09268333333334,48468 48467 48755 48759 48754 48441 48475 48725 48720 48413 48731 48445
MI,Ogemaw,6452,44.30154,-84.07074,48635 48610 48756 48654 48661 48756
MI,Washtenaw,383860,42.25646666666666,-83.80637777777777,48103 48104 48105 48108 48109 48113 48105 48160 48130 48189 48176 48118 48198 48197 48158
MI,Schoolcraft,3292,45.9591,-86.2507,49854
MI,Manistee,14029,44.31203076923077,-86.17420769230769,49626 49660 49634 49660 49660 49675 49613 49614 49660 49660 49625 49645 49619 49660 49689
MI,Monroe,93490,41.92229999999999,-83.43847333333333,48157 48133 48162 49270 48166 48182 48161 48162 48159 48162 48144 48162 48161 48166 48131 48117 48179 48161
MI,Newaygo,10121,43.44205,-85.83465,49327 49337 49412 49413 49349
MI,Eaton,59225,42.62608181818182,-84.82853636363635,49096 48821 48890 49021 49076 48827 48917 48908 48813 48837 48876 48861
MI,Clinton,22978,42.93983636363637,-84.58494545454546,48894 48820 48879 48808 48822 48866 48822 48837 48820 48835 48853 48848 48835 48831
MI,Saginaw,162380,43.35745333333333,-84.00805333333334,48637 48734 48787 48623 48609 48417 48616 48626 48649 48601 48604 48722 48601 48655 48415 48607 48602 48601 48606 48663 48601
MI,Ionia,31011,42.957409999999996,-85.03653,48849 48815 48845 48851 48875 48809 48881 48873 48846 48860 48851
MI,Benzie,4499,44.635,-86.02405714285712,49683 49650 49650 49628 49635 49643 49640 49683 49635 49616 49683 49635 49650 49617
MI,Jackson,108798,42.19951666666666,-84.42093333333334,49237 49202 49201 49203 49230 49269 49230 49241 49254 49201 49203 49283 49201 49203 49284 49201 49261 49240
MI,Oakland,895926,42.583200000000005,-83.29617692307693,48362 48361 48320 48071 48017 48342 48340 48341 48343 48009 48012 48377 48375 48374 48167 48376 48076 48390 48442 48025 48025 48033 48034 48075 48076 48037 48086 48381 48070 48098 48083 48085 48084 48007 48099 48220 48336 48335 48332 48333 48336 48335 48334 48331 48390 48367 48371 48393 48178 48307 48308 48072 48326 48306 48307 48309 48304 48303 48320 48341 48323 48324 48030 48326 48321 48346 48347 48069 48237 48025 48067 48073 48068 48462
MI,Osceola,5933,43.97726666666667,-85.38000000000001,49655 49665 49688 49631 49639 49677
MI,Gratiot,28539,43.309133333333335,-84.58281666666666,48871 48880 48615 48847 48801 48806
MI,Montmorency,2923,45.028625,-84.14667499999999,49756 49746 49709 49709
MI,Calhoun,107630,42.22568,-85.06992,49092 49014 49068 49011 49037 49017 49037 49015 49037 49016 49029 49224 49245
MI,Alcona,2014,44.736275,-83.422675,48740 48742 48742 49747 48762
MI,Oceana,7484,43.63582857142857,-86.2903,49446 49437 49446 49452 49421 49420 49455 49459 49449
MI,Menominee,9830,45.45584,-87.58368,49874 49812 49858 49821 49887
MI,Mecosta,18370,43.62016666666667,-85.34093333333334,49305 49346 49346 49336 49307 49332
MI,Sanilac,12641,43.39125000000001,-82.76362857142855,48454 48450 48416 48453 48466 48422 48427 48472 48469 48465 48434 48471 48456 48419 48401
MI,Mason,12535,44.003,-86.26696000000001,49454 49410 49411 49405 49431
MI,Emmet,12917,45.491825000000006,-84.860675,49770 49755 49770 49706 49706 49716 49706 49764 49706 49755 49718 49740 49706 49722 49770 49740 49769
MI,Macomb,481412,42.637240000000006,-82.91066666666667,48310 48313 48312 48314 48311 48048 48005 48066 48015 48026 48047 48021 48062 48081 48080 48082 48090 48093 48092 48091 48089 48088 48397 48315 48317 48318 48065 48043 48046 48041
MI,Houghton,31939,47.175922222222226,-88.49325555555555,49922 49930 49945 49913 49930 49913 49917 49931 49934 49963
MI,Shiawassee,39667,42.942653846153846,-84.10242307692307,48460 48429 48476 48817 48841 48867 48449 48848 48867 48857 48872 48418 48414 48867 48429
MI,Dickinson,27150,45.8096,-88.017075,49801 49876 49802 49870 49801
MI,Arenac,3322,44.05983333333333,-83.85465,48658 48766 48749 48765 48659 48703
MI,Van Buren,26539,42.266709090909096,-86.00063636363637,49026 49056 49027 49045 49090 49057 49065 49071 49013 49079 49064 49055
MI,Ottawa,175229,42.94137,-86.04454999999999,49417 49456 49464 49456 49409 49404 49460 49401 49456 49426 49423 49422 49424 49428 49429
MI,Cheboygan,7271,45.528375000000004,-84.61125,49701 49749 49799 49721
MI,Hillsdale,18035,41.88567777777777,-84.67562222222222,49288 49242 49250 49227 49274 49262 49252 49255 49232
MI,Mackinac,2870,45.8644,-84.6754,49757 49781
MI,Branch,22384,41.965700000000005,-85.09148,49036 49082 49089 49094 49028
MI,Tuscola,16672,43.466116666666665,-83.42098333333333,48757 48701 48733 48723 48435 48768 48726 48735 48767 48744 48746 48741
MI,Presque Isle,4315,45.33864,-83.85788,49776 49759 49765 49777 49779
MI,Grand Traverse,54471,44.649966666666664,-85.60026666666666,49637 49633 49686 49684 49696 49637 49643 49649 49684 49685
MI,Chippewa,12958,46.2354,-84.14345,49725 49783
MI,Roscommon,9143,44.365825,-84.608125,48651 48630 48629 48651 48656 48653
MI,Gogebic,10639,46.41346,-89.80792000000001,49968 49947 49938 49969 49911
MI,Otsego,8962,45.082499999999996,-84.6721,49795 49735 49734
MI,Antrim,6813,44.99021111111111,-85.18400000000001,49659 49629 49730 49611 49627 49622 49615 49612 49730 49659 49622 49729
MI,Iron,5951,46.09796666666667,-88.50551666666667,49927 49935 49964 49920 49902 49920 49903 49915 49935 49920
MI,Lake,1517,43.96785,-85.7679,49656 49304
MI,St. Clair,113872,42.86734444444445,-82.6146,48079 48040 48097 48060 48061 48039 48014 48022 48001 48001
MI,Allegan,32902,42.57363333333333,-85.86114444444443,49078 49408 49328 49080 49406 49408 49348 49010 49453 49070
MI,Luce,3048,46.3538,-85.5098,49868
MI,Livingston,23476,42.562875000000005,-83.93465,48169 48116 48843 48844 48836
MI,Baraga,4230,46.77396666666667,-88.4525,49908 49946 49946
MI,Clare,9907,43.893,-84.81290000000001,48625 48617 48622
MI,Cass,10322,41.927299999999995,-85.98638000000001,49047 49112 49095 49067 49031
MI,Missaukee,1785,44.286100000000005,-85.24026666666667,49651 49657 49651
MI,Bay,73745,43.6655,-83.9426,48706 48708 48611 48732 48650
MI,Isabella,42186,43.66005714285715,-84.82661428571429,48878 48893 48858 48859 48883 48893 48858 48617 48893
MI,Keweenaw,425,47.408175,-88.17370000000001,49901 49950 49950 49918
MI,Gladwin,3935,43.9324,-84.4882,48612 48624
MI,Crawford,3772,44.6566,-84.7091,49738
MI,Oscoda,1884,44.6605,-84.1418,48647
MI,Alger,2989,46.38065,-86.7876,49862 49816
KS,Ellsworth,4714,38.68458,-98.31822,67450 67490 67459 67454 67439
KS,Cowley,26489,37.256437500000004,-96.87598750000001,67005 67038 67023 67146 67156 67005 67008 67019
KS,Montgomery,24513,37.13066666666666,-95.7558111111111,67333 67351 67301 67344 67347 67333 67337 67340 67337 67364 67335
KS,Morris,3108,38.71648571428572,-96.62427142857142,66846 66846 66872 66872 66849 66846 67449 66873
KS,Johnson,577954,38.959421052631576,-94.7312842105263,66208 66214 66216 66217 66218 66227 66203 66226 66286 66205 66021 66030 66062 66061 66051 66063 66083 66205 66217 66205 66202 66205 66222 66251 66285 66203 66202 66204 66205 66018 66019 66214 66210 66211 66212 66213 66224 66221 66223 66209 66202 66207 66204 66062 66085 66201 66225 66276 66282 66283 66030 66205 66211 66224 66209 66206 66214 66215 66216 66217 66219 66227 66220 66250 66208 66207
KS,Cloud,7008,39.48681666666667,-97.62123333333334,67417 67466 66901 66938 66948 67445
KS,Franklin,16326,38.535662499999994,-95.246725,66079 66078 66092 66067 66042 66080 66095 66076
KS,Russell,5346,38.9873375,-98.76386249999999,67673 67626 67648 67634 67665 67658 67649 67640
KS,Brown,6422,39.76854375,-95.60323749999999,66515 66434 66434 66527 66424 66425 66439 66439 66434 66532 66439 66439 66527 66439 66434 66439
KS,Marion,7570,38.3768,-97.0958,67073 66866 67483 67053 67063 66858 66840 66861 67438 66859 66851 67475
KS,Pratt,7118,37.65602857142858,-98.75954285714285,67124 67066 67028 67583 67124 67021 67134
KS,Comanche,1312,37.264599999999994,-99.34296666666667,67127 67029 67155
KS,Shawnee,153071,39.0271,-95.82664999999999,66546 66539 66615 66402 66621 66622 66609 66608 66607 66606 66605 66604 66603 66611 66612 66614 66616 66601 66624 66625 66626 66629 66636 66647 66667 66675 66683 66699 66533
KS,Marshall,6242,39.817159999999994,-96.48701000000001,66541 66548 66508 66406 66411 66544 66427 66518 66508 66438 66403
KS,Wabaunsee,3016,38.96225714285714,-96.18231428571428,66526 66501 66431 66401 66423 66834 66507
KS,Butler,47506,37.779250000000005,-96.94442142857142,67154 67133 66842 67041 67144 67042 67132 67042 67039 67123 67074 67072 67017 67002 67010
KS,Allen,8958,37.8855,-95.28122222222221,66755 66755 66772 66749 66732 66749 66748 66749 66742 66751
KS,Pawnee,5087,38.162325,-99.318875,67523 67574 67550 67529
KS,Crawford,33714,37.4993,-94.79369166666667,66712 66711 66735 66753 66762 66746 66724 66743 66756 66762 66780 66762 66763
KS,Labette,14308,37.1604375,-95.24372499999998,67356 67356 67330 67354 67342 67335 67357 67332 67336
KS,Ottawa,3519,39.096066666666665,-97.76356666666668,67484 67484 67422 67436 67467 67467
KS,Reno,51424,37.969,-98.0879,67502 67570 67505 67504 67583 67566 67502 67501 67510 67568 67583 67514 67561 67522 67543 67501 67543 67585 67581
KS,Phillips,3865,39.747724999999996,-99.3713,67644 67647 67621 67661 67661 67646 67664 67639
KS,Nemaha,6233,39.78911111111111,-95.98408888888889,66415 66428 66534 66538 66417 66408 66550 66404 66538 66522
KS,Neosho,11383,37.5706,-95.33322857142858,66771 66720 66775 66740 66776 66720 66733
KS,Greenwood,3755,37.83857142857143,-96.1545142857143,67137 66870 66853 66860 67137 67045 67047
KS,Decatur,2016,39.740025,-100.35792500000001,67653 67749 67635 67643
KS,Saline,48399,38.756249999999994,-97.61349999999999,67425 67456 67416 67470 67401 67448 67401 67402 67442
KS,Mitchell,4422,39.4231125,-98.196825,67430 67420 67420 67446 67485 67420 67452 67478
KS,Stafford,2912,38.06261666666666,-98.77978333333334,67576 67550 67576 67545 67578 67557
KS,Pottawatomie,10934,39.335845454545456,-96.26706363636363,66547 66407 66535 66547 66521 66549 66520 66432 66521 66422 66536
KS,Rush,2323,38.528774999999996,-99.31139999999999,67575 67553 67575 67565 67520 67556 67513 67548
KS,Clay,5322,39.35434285714286,-97.18788571428571,67447 67432 67487 67458 66937 67468 67432
KS,Thomas,6121,39.398,-100.99721666666666,67753 67732 67734 67701 67743 67701 67753
KS,Anderson,4273,38.19513750000001,-95.29447499999999,66093 66015 66032 66032 66033 66091 66039 66039
KS,Barton,21387,38.48416,-98.79707,67525 67511 67564 67544 67525 67544 67530 67567 67530 67526 67565
KS,Bourbon,8585,37.905483333333336,-94.87295,66769 66779 66738 66716 66754 66701
KS,Hodgeman,1030,38.073800000000006,-99.81015,67849 67854
KS,Osborne,2688,39.43312,-98.78224,67437 67473 67651 67474 67623
KS,Barber,3397,37.21454285714286,-98.57179999999998,67057 67104 67028 67143 67065 67070 67061 67138
KS,Dickinson,13116,38.87613636363636,-97.14862727272727,67441 67410 67480 67441 67449 67492 67449 67410 67448 67431 67482 67410 67451
KS,Sedgwick,566921,37.701885,-97.44796,67060 67217 67206 67207 67208 67220 67226 67108 67050 67026 67001 67219 67147 67025 67147 67230 67235 67260 67217 67216 67215 67214 67213 67212 67211 67210 67219 67218 67223 67220 67226 67202 67203 67204 67205 67206 67207 67208 67209 67201 67275 67276 67277 67278 67067 67147 67149 67030 67037 67016 67052 67216 67101 67223 67037 67210 67221
KS,Jewell,1625,39.78641428571428,-98.1676142857143,66970 66936 66949 66941 66956 66942 66963
KS,Doniphan,5060,39.79553333333334,-95.16751111111112,66090 66024 66017 66087 66090 66094 66532 66035 66087 66008
KS,Cherokee,13105,37.17123333333333,-94.77691111111113,66739 66725 66773 66713 66713 66773 66781 66770 66782
KS,Sumner,20053,37.248476923076915,-97.46980769230768,67031 67103 67004 67140 67022 67106 67140 67013 67152 67105 67051 67119 67110 67120
KS,Elk,1501,37.38701999999999,-96.25812,67352 67349 67345 67353 67346
KS,Lyon,27290,38.47787777777778,-96.11779999999999,66801 66833 66864 66854 66833 66868 66830 66865 66835
KS,Harper,4164,37.178242857142855,-98.01424285714286,67036 67058 67150 67018 67003 67009 67049
KS,Wichita,1479,38.48625,-101.2889,67861 67863
KS,Ellis,25146,38.85365000000001,-99.30668333333334,67601 67671 67601 67637 67601 67667 67601
KS,McPherson,21937,38.40483333333333,-97.64014444444447,67448 67443 67491 67428 67464 67107 67456 67546 67460
KS,Ford,30230,37.7165,-99.84512857142856,67843 67834 67882 67801 67842 67801 67876
KS,Meade,3260,37.31016666666667,-100.37613333333333,67864 67869 67844
KS,Jefferson,6605,39.230022222222225,-95.39562222222223,66060 66070 66512 66617 66429 66088 66073 66054 66066 66097
KS,Lane,1166,38.54205,-100.542,67839 67850
KS,Edwards,2095,37.925225,-99.33155000000001,67552 67519 67563 67547
KS,Linn,4652,38.216614285714286,-94.81722857142859,66075 66010 66040 66056 66767 66040 66072
KS,Kearny,2916,37.960899999999995,-101.196,67838 67860
KS,Leavenworth,69517,39.19261666666667,-94.99806666666666,66086 66012 66007 66020 66043 66048 66027 66048 66052
KS,Coffey,5080,38.24238333333333,-95.74498333333334,66839 66839 66871 66857 66856 66852
KS,Gray,3893,37.68496,-100.42216,67867 67837 67853 67841 67835
KS,Atchison,11824,39.56962,-95.3418,66041 66023 66002 66058 66041
KS,Cheyenne,1743,39.76045,-101.66714999999999,67731 67756
KS,Douglas,108876,38.92705,-95.23515,66025 66045 66044 66047 66046 66049 66006 66050
KS,Osage,9142,38.65917,-95.68592,66524 66451 66413 66856 66537 66543 66523 66414 66510 66528
KS,Miami,14515,38.5854,-94.81705,66071 66036 66053 66026 66013 66071 66064
KS,Republic,3006,39.8387,-97.62419999999999,66939 66964 66966 66959 66935 66930 66940 66960
KS,Washington,3549,39.790718181818185,-97.10072727272727,66943 66955 66958 66945 66933 66962 66946 66953 66944 66968 66937
KS,Geary,40365,39.0776,-96.85109999999999,66441 66441 66514
